batter,batter_name,prior_year,current_year,prior_poor_loft,prior_loft_cohort,prior_angles_score,prior_angles_tier,prior_interaction_cohort,prior_swspt_cohort,prior_ss_pct,prior_ss_pct_rank,ss_pct_yoy_change,ss_pct_yoy_change_rank,la_avg_yoy_change,oppo_fb_ev_yoy_change,oppo_fb_pct_yoy_change,hhla_yoy_change,ideal_aa_yoy_change,current_ss_pct,current_ss_pct_rank,current_angles_score,current_interaction_cohort,current_swspt_cohort,current_loft_cohort,regressed_ss_5pp,regressed_ss_10pp,improved_ss_5pp,stayed_good_ss,angles_score_yoy_change,regressed_angles_score,improved_angles_score,stayed_good_angles
"Giménez, Andrés","Giménez, Andrés",2025,2026,FALSE,Non-Poor Loft,0.41775,Below Average,Excluded from Analysis,Excluded from Analysis,34.2,30.9,-5.300000000000004,-24,0.09999999999999964,-0.6999999999999886,18.2,-5.9,-6.200000000000003,28.9,6.9,0.20475,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,1,0,0,-0.21300000000000002,1,0,0
"Goldschmidt, Paul","Goldschmidt, Paul",2021,2022,FALSE,Non-Poor Loft,0.81547,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.6,79.6,-4.700000000000003,-40.99999999999999,-1.4000000000000021,-4.900000000000006,-14.199999999999996,-0.5999999999999979,NA,33.9,38.6,0.65066,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.16481,1,0,1
"Goldschmidt, Paul","Goldschmidt, Paul",2022,2023,FALSE,Non-Poor Loft,0.65066,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,33.9,38.6,3.1000000000000014,24.1,-2.8999999999999986,0.20000000000000284,8.699999999999996,-4.600000000000001,NA,37,62.7,0.53328,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,1,0,-0.11738000000000004,1,0,1
"Goldschmidt, Paul","Goldschmidt, Paul",2023,2024,FALSE,Non-Poor Loft,0.53328,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,37,62.7,-1.2999999999999972,-7.800000000000004,0.29999999999999893,3.1000000000000085,0.6000000000000014,2.8000000000000007,NA,35.7,54.9,0.58365,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.050370000000000026,0,1,1
"Goldschmidt, Paul","Goldschmidt, Paul",2024,2025,FALSE,Non-Poor Loft,0.58365,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.7,54.9,2.6999999999999957,22.000000000000007,2.8000000000000007,-2.3000000000000114,2.3000000000000043,1.5,NA,38.4,76.9,0.73575,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.1521,0,1,1
"Gonzales, Nick","Gonzales, Nick",2024,2025,FALSE,Non-Poor Loft,0.4966,Below Average,Excluded from Analysis,Excluded from Analysis,36,58.9,-1.7000000000000028,-26.4,-3.9000000000000004,-0.8999999999999915,10.099999999999998,-3.0999999999999996,NA,34.3,32.5,0.272,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.22459999999999997,1,0,0
"Gonzales, Nick","Gonzales, Nick",2025,2026,FALSE,Non-Poor Loft,0.272,Below Average,Excluded from Analysis,Excluded from Analysis,34.3,32.5,-0.6999999999999957,0.10000000000000142,-3.1999999999999993,3.5999999999999943,1.3000000000000043,0.5999999999999996,3.5,33.6,32.6,0.26375,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.008250000000000035,0,0,0
"Gonzalez, Romy","Gonzalez, Romy",2024,2025,FALSE,Non-Poor Loft,0.09659,Below Average,Excluded from Analysis,Excluded from Analysis,31.4,15.5,2.8999999999999986,17,1.7000000000000002,5,-1.4000000000000021,1.7999999999999998,NA,34.3,32.5,0.1565,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.059910000000000005,0,1,0
"Goodman, Hunter","Goodman, Hunter",2024,2025,FALSE,Non-Poor Loft,0.58819,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,33.6,34.3,1.2999999999999972,4.900000000000006,0.8000000000000007,4.799999999999997,-10.600000000000001,1.299999999999999,NA,34.9,39.2,0.696,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.10780999999999996,0,1,1
"Gordon, Nick","Gordon, Nick",2021,2022,FALSE,Non-Poor Loft,0.45191,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,38.4,77.3,0.8000000000000043,6.700000000000003,3.0999999999999996,7,7.0000000000000036,6.100000000000001,NA,39.2,84,0.71295,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.26104,0,1,1
"Gordon, Nick","Gordon, Nick",2022,2024,FALSE,Non-Poor Loft,0.71295,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.2,84,-3.5,-29.1,-6.2,-4.299999999999997,-12.800000000000004,-2.900000000000002,NA,35.7,54.9,0.41172,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.30123,1,0,0
"Gorman, Nolan","Gorman, Nolan",2022,2023,FALSE,Non-Poor Loft,0.96926,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,48.3,99.5,-8.699999999999996,-12.599999999999994,2.1999999999999993,-0.9000000000000057,-3.3999999999999986,-0.1999999999999993,NA,39.6,86.9,0.94391,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,1,0,1,-0.025349999999999984,0,0,1
"Gorman, Nolan","Gorman, Nolan",2023,2024,FALSE,Non-Poor Loft,0.94391,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.6,86.9,4.399999999999999,11.599999999999994,-1.8999999999999986,-3.799999999999997,-8,3.6000000000000014,NA,44,98.5,0.97015,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.02623999999999993,0,0,1
"Gorman, Nolan","Gorman, Nolan",2024,2025,FALSE,Non-Poor Loft,0.97015,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,44,98.5,-2.5,-5,2.099999999999998,1.7999999999999972,7.800000000000001,-3.8000000000000007,NA,41.5,93.5,0.9565,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.01364999999999994,0,0,1
"Gorman, Nolan","Gorman, Nolan",2025,2026,FALSE,Non-Poor Loft,0.9565,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41.5,93.5,0.7000000000000028,-1.0999999999999943,-2,2.4000000000000057,14.400000000000002,3.8999999999999986,6.600000000000001,42.2,92.4,0.94975,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.006750000000000034,0,0,1
"Grandal, Yasmani","Grandal, Yasmani",2021,2022,FALSE,Non-Poor Loft,0.58198,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.5,51.4,-4.300000000000001,-35.9,-2.1999999999999993,-2.799999999999997,15.299999999999997,-6.9,NA,31.2,15.5,0.25268,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.32930000000000004,1,0,0
"Grandal, Yasmani","Grandal, Yasmani",2022,2023,FALSE,Non-Poor Loft,0.25268,Below Average,Excluded from Analysis,Excluded from Analysis,31.2,15.5,2.5000000000000036,15.2,-1.1999999999999993,-1,1.6000000000000014,1.5999999999999996,NA,33.7,30.7,0.27664,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.02395999999999998,0,0,0
"Grandal, Yasmani","Grandal, Yasmani",2023,2024,FALSE,Non-Poor Loft,0.27664,Below Average,Excluded from Analysis,Excluded from Analysis,33.7,30.7,0.3999999999999986,8.099999999999998,0.29999999999999893,-0.10000000000000853,-15.600000000000001,4.1,NA,34.1,38.8,0.41638,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.13973999999999998,0,1,0
"Greene, Riley","Greene, Riley",2022,2023,FALSE,Non-Poor Loft,0.25576,Below Average,Excluded from Analysis,Excluded from Analysis,33.6,36.4,4.699999999999996,40.4,3.8,-3.4000000000000057,-12.899999999999999,1.9000000000000004,NA,38.3,76.8,0.45582,Excluded from Analysis,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.20006000000000002,0,1,0
"Greene, Riley","Greene, Riley",2023,2024,FALSE,Non-Poor Loft,0.45582,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,38.3,76.8,1.4000000000000057,8.400000000000006,5.6,3,-14.8,2.5999999999999996,NA,39.7,85.2,0.65103,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.19521,0,1,1
"Greene, Riley","Greene, Riley",2024,2025,FALSE,Non-Poor Loft,0.65103,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.7,85.2,-1.8000000000000043,-13.799999999999997,2.8000000000000007,0.7000000000000028,3.6999999999999993,4.1,NA,37.9,71.4,0.774,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.12297000000000002,0,1,1
"Greene, Riley","Greene, Riley",2025,2026,FALSE,Non-Poor Loft,0.774,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.9,71.4,3.5,17.5,0.09999999999999964,1.0999999999999943,-5.300000000000001,-1,10.5,41.4,88.9,0.8455,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.07150000000000001,0,1,1
"Grichuk, Randal","Grichuk, Randal",2021,2022,FALSE,Non-Poor Loft,0.42703,Below Average,Excluded from Analysis,Excluded from Analysis,32.4,23.2,-4.099999999999998,-17.299999999999997,-7.5,-1.6000000000000085,4.900000000000002,-4.5,NA,28.3,5.9,0.10751,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.31952,1,0,0
"Grichuk, Randal","Grichuk, Randal",2022,2023,FALSE,Non-Poor Loft,0.10751,Below Average,Excluded from Analysis,Excluded from Analysis,28.3,5.9,7.300000000000001,45.5,5.300000000000001,2,6.9999999999999964,5.699999999999999,NA,35.6,51.4,0.48958,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.38207,0,1,0
"Grichuk, Randal","Grichuk, Randal",2023,2024,FALSE,Non-Poor Loft,0.48958,Below Average,Excluded from Analysis,Excluded from Analysis,35.6,51.4,-0.3999999999999986,-2,3.3999999999999986,0.20000000000000284,-15.999999999999996,0.9000000000000004,NA,35.2,49.4,0.59399,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.10441,0,1,1
"Grichuk, Randal","Grichuk, Randal",2024,2025,FALSE,Non-Poor Loft,0.59399,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.2,49.4,-0.6000000000000014,-13.299999999999997,0.20000000000000284,-0.7999999999999972,6.300000000000001,-1.5,NA,34.6,36.1,0.4655,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.12849,1,0,0
"Grisham, Trent","Grisham, Trent",2021,2022,FALSE,Non-Poor Loft,0.35407,Below Average,Excluded from Analysis,Excluded from Analysis,32.3,22.9,-5.099999999999998,-20.4,2.6000000000000014,1.8000000000000114,8.799999999999997,5.100000000000001,NA,27.2,2.5,0.48271,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,0.12863999999999998,0,1,0
"Grisham, Trent","Grisham, Trent",2022,2023,FALSE,Non-Poor Loft,0.48271,Below Average,Excluded from Analysis,Excluded from Analysis,27.2,2.5,7.800000000000001,40.8,3.5,3.0999999999999943,2.1000000000000014,3.3999999999999986,NA,35,43.3,0.75244,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.26973,0,1,1
"Grisham, Trent","Grisham, Trent",2023,2024,FALSE,Non-Poor Loft,0.75244,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,35,43.3,-6.699999999999999,-38.8,1.3999999999999986,-1.7999999999999972,-17.7,1.1000000000000014,NA,28.3,4.5,0.62976,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.12268000000000001,1,0,1
"Grisham, Trent","Grisham, Trent",2024,2025,FALSE,Non-Poor Loft,0.62976,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,28.3,4.5,7.800000000000001,50.3,-3.3000000000000007,-0.10000000000000853,0,-1.4000000000000021,NA,36.1,54.8,0.798,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.16824000000000006,0,1,1
"Grisham, Trent","Grisham, Trent",2025,2026,FALSE,Non-Poor Loft,0.798,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,36.1,54.8,-1.8999999999999986,-9.699999999999996,1.2000000000000028,0.5,12.2,-2.6999999999999993,-21.4,34.2,45.1,0.724,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.07400000000000007,1,0,1
"Grossman, Robbie","Grossman, Robbie",2021,2022,FALSE,Non-Poor Loft,0.95376,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,42.6,96.3,-3,-9.099999999999994,0.20000000000000284,0,-1.3000000000000007,0.5999999999999979,NA,39.6,87.2,0.92975,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,0,0,1,-0.024010000000000087,0,0,1
"Grossman, Robbie","Grossman, Robbie",2022,2023,FALSE,Non-Poor Loft,0.92975,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.6,87.2,-5,-46.900000000000006,-0.8000000000000007,-0.5999999999999943,-2.400000000000002,-5.5,NA,34.6,40.3,0.69076,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.23898999999999992,1,0,1
"Grossman, Robbie","Grossman, Robbie",2023,2024,FALSE,Non-Poor Loft,0.69076,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34.6,40.3,-3.700000000000003,-27.499999999999996,-7,-2.299999999999997,12,-4.299999999999999,NA,30.9,12.8,0.33887,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,0,0,0,-0.35189000000000004,1,0,0
"Guerrero Jr., Vladimir","Guerrero Jr., Vladimir",2021,2022,FALSE,Non-Poor Loft,0.30015,Below Average,Excluded from Analysis,Excluded from Analysis,34.3,41.4,-4.099999999999998,-30.099999999999998,-5.2,-2.5,-5.599999999999998,-3.999999999999999,NA,30.2,11.3,0.07736,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.22279,1,0,0
"Guerrero Jr., Vladimir","Guerrero Jr., Vladimir",2022,2023,FALSE,Non-Poor Loft,0.07736,Below Average,Excluded from Analysis,Excluded from Analysis,30.2,11.3,4.199999999999999,27.2,6.3,-2.0999999999999943,5.299999999999997,1.0999999999999996,NA,34.4,38.5,0.24574,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.16837999999999997,0,1,0
"Guerrero Jr., Vladimir","Guerrero Jr., Vladimir",2023,2024,FALSE,Non-Poor Loft,0.24574,Below Average,Excluded from Analysis,Excluded from Analysis,34.4,38.5,2.200000000000003,26.700000000000003,-3.0999999999999996,4,2.3999999999999986,0.10000000000000053,NA,36.6,65.2,0.28471,Excluded from Analysis,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.03897000000000003,0,0,0
"Guerrero Jr., Vladimir","Guerrero Jr., Vladimir",2024,2025,FALSE,Non-Poor Loft,0.28471,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,36.6,65.2,-1.8999999999999986,-27.300000000000004,0.39999999999999947,-0.9000000000000057,0,0.5999999999999996,NA,34.7,37.9,0.1565,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.12821000000000002,1,0,0
"Guerrero Jr., Vladimir","Guerrero Jr., Vladimir",2025,2026,FALSE,Non-Poor Loft,0.1565,Below Average,Excluded from Analysis,Excluded from Analysis,34.7,37.9,-0.9000000000000057,2.3999999999999986,-0.39999999999999947,-0.3999999999999915,2.700000000000003,-1.2000000000000002,-2.5,33.8,40.3,0.139,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.017499999999999988,0,0,0
"Guillorme, Luis","Guillorme, Luis",2021,2022,TRUE,Poor Loft,0.25768,Below Average,Excluded from Analysis,Excluded from Analysis,36.1,58.9,-0.30000000000000426,-3.8999999999999986,-0.2999999999999998,0.09999999999999432,-5.299999999999997,4,NA,35.8,55,0.34441,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,0.08672999999999997,0,1,0
"Guillorme, Luis","Guillorme, Luis",2022,2024,TRUE,Poor Loft,0.34441,Below Average,Excluded from Analysis,Excluded from Analysis,35.8,55,-1.8999999999999986,-17.9,1.3999999999999995,-10.400000000000006,-1.2000000000000028,-0.6999999999999993,NA,33.9,37.1,0.25748,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.08693000000000001,1,0,0
"Gurriel Jr., Lourdes","Gurriel Jr., Lourdes",2021,2022,FALSE,Non-Poor Loft,0.48252,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,37,66.6,-1.5,-14.299999999999997,0.40000000000000036,-1.9000000000000057,-10.700000000000003,-3.0999999999999996,NA,35.5,52.3,0.37153,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.11098999999999998,1,0,0
"Gurriel Jr., Lourdes","Gurriel Jr., Lourdes",2022,2023,FALSE,Non-Poor Loft,0.37153,Below Average,Excluded from Analysis,Excluded from Analysis,35.5,52.3,1.2000000000000028,8.200000000000003,-0.3000000000000007,-4.200000000000003,-5,1.700000000000001,NA,36.7,60.5,0.4004,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.02886999999999995,0,0,0
"Gurriel Jr., Lourdes","Gurriel Jr., Lourdes",2023,2024,FALSE,Non-Poor Loft,0.4004,Below Average,Excluded from Analysis,Excluded from Analysis,36.7,60.5,-1.4000000000000057,-10.399999999999999,5.1,1.9000000000000057,8.100000000000001,1.5999999999999996,NA,35.3,50.1,0.55248,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.15208,0,1,1
"Gurriel Jr., Lourdes","Gurriel Jr., Lourdes",2024,2025,FALSE,Non-Poor Loft,0.55248,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.3,50.1,2.6000000000000014,21.300000000000004,0.6000000000000014,1.0999999999999943,-10.700000000000003,1.9000000000000004,NA,37.9,71.4,0.644,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.09152000000000005,0,1,1
"Hamilton, David","Hamilton, David",2024,2025,TRUE,Poor Loft,0.70012,Good,Poor Loft + Good Angles,Poor Loft + Good Angles,40.2,87.7,-7.900000000000006,-69.5,-1.299999999999999,1.5999999999999943,2.200000000000003,-2.5999999999999996,NA,32.3,18.2,0.32875,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,1,0,0,-0.37137,1,0,0
"Hampson, Garrett","Hampson, Garrett",2021,2022,FALSE,Non-Poor Loft,0.67464,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.9,73.8,-5.600000000000001,-49.699999999999996,-2.8000000000000007,-1.3000000000000114,13.7,-6.800000000000001,NA,32.3,24.1,0.28225,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,1,0,0,-0.39239,1,0,0
"Hampson, Garrett","Hampson, Garrett",2022,2023,TRUE,Poor Loft,0.28225,Below Average,Excluded from Analysis,Excluded from Analysis,32.3,24.1,8.800000000000004,68.30000000000001,1.9000000000000004,-5,4.300000000000004,-2.3999999999999995,NA,41.1,92.4,0.49038,Excluded from Analysis,Poor Loft + Good Angles,Poor Loft,0,0,1,1,0.20812999999999998,0,1,0
"Hampson, Garrett","Hampson, Garrett",2023,2024,TRUE,Poor Loft,0.49038,Below Average,Excluded from Analysis,Poor Loft + Good Angles,41.1,92.4,-7.300000000000004,-56.300000000000004,4.1,3,-4.600000000000001,3.8,NA,33.8,36.1,0.49234,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,1,0,0,0.0019600000000000173,0,0,0
"Haniger, Mitch","Haniger, Mitch",2021,2022,FALSE,Non-Poor Loft,0.62158,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.5,51.4,-2.6000000000000014,-21.9,3.3999999999999986,3.1000000000000085,7,-0.8999999999999986,NA,32.9,29.5,0.61114,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.010440000000000005,0,0,1
"Haniger, Mitch","Haniger, Mitch",2022,2023,FALSE,Non-Poor Loft,0.61114,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,32.9,29.5,6.600000000000001,56.400000000000006,-2.299999999999999,2,9.3,1.3999999999999986,NA,39.5,85.9,0.77947,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.16832999999999998,0,1,1
"Haniger, Mitch","Haniger, Mitch",2023,2024,FALSE,Non-Poor Loft,0.77947,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.5,85.9,-7.699999999999999,-65.60000000000001,-2.200000000000001,-1.2000000000000028,4.100000000000001,-1.799999999999999,NA,31.8,20.3,0.44786,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.33161,1,0,0
"Happ, Ian","Happ, Ian",2021,2022,FALSE,Non-Poor Loft,0.32847,Below Average,Excluded from Analysis,Excluded from Analysis,31.7,17.7,-0.8000000000000007,-4.199999999999999,1,0.19999999999998863,3.099999999999998,0.9000000000000004,NA,30.9,13.5,0.36369,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.03522000000000003,0,0,0
"Happ, Ian","Happ, Ian",2022,2023,FALSE,Non-Poor Loft,0.36369,Below Average,Excluded from Analysis,Excluded from Analysis,30.9,13.5,6.399999999999999,51.7,2.0999999999999996,0.9000000000000057,2.8999999999999986,-0.29999999999999893,NA,37.3,65.2,0.56752,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.20383,0,1,1
"Happ, Ian","Happ, Ian",2023,2024,FALSE,Non-Poor Loft,0.56752,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.3,65.2,0.5,9.5,2.0999999999999996,-1.7000000000000028,-6.699999999999996,1.5,NA,37.8,74.7,0.69882,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.13129999999999997,0,1,1
"Happ, Ian","Happ, Ian",2024,2025,FALSE,Non-Poor Loft,0.69882,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.8,74.7,-1.0999999999999943,-13.100000000000001,1.0000000000000018,-3.0999999999999943,3,1.3000000000000007,NA,36.7,61.6,0.656,Poor Loft + Good Angles,Excluded from Analysis,Poor Loft,0,0,0,0,-0.04281999999999997,0,0,1
"Harper, Bryce","Harper, Bryce",2021,2022,FALSE,Non-Poor Loft,0.74921,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41.5,93.5,-2.5,-10.200000000000003,-1.3999999999999986,2.8999999999999915,-4.199999999999996,-2.6999999999999993,NA,39,83.3,0.63929,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.10992000000000002,1,0,1
"Harper, Bryce","Harper, Bryce",2022,2023,FALSE,Non-Poor Loft,0.63929,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39,83.3,-0.5,-4,-2.8000000000000007,-4.599999999999994,1.1999999999999957,-2,NA,38.5,79.3,0.48676,Excluded from Analysis,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.15253,1,0,0
"Harper, Bryce","Harper, Bryce",2023,2024,FALSE,Non-Poor Loft,0.48676,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,38.5,79.3,-2,-15.099999999999994,4.5,1.2999999999999972,8.5,4.100000000000001,NA,36.5,64.2,0.65652,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.16975999999999997,0,1,1
"Harper, Bryce","Harper, Bryce",2024,2025,FALSE,Non-Poor Loft,0.65652,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36.5,64.2,2.8999999999999986,19.200000000000003,-1.9000000000000004,2.200000000000003,-6.799999999999997,-4.9,NA,39.4,83.4,0.5785,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,-0.07801999999999998,1,0,1
"Harper, Bryce","Harper, Bryce",2025,2026,FALSE,Non-Poor Loft,0.5785,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.4,83.4,0.8999999999999986,-0.10000000000000853,1.0999999999999996,0.5,-10.600000000000001,4.200000000000001,7.399999999999999,40.3,83.3,0.6995,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.121,0,1,1
"Harris II, Michael","Harris II, Michael",2022,2023,FALSE,Non-Poor Loft,0.22519,Below Average,Excluded from Analysis,Excluded from Analysis,33.7,37.6,2.5999999999999943,19.1,3.0999999999999996,-6.700000000000003,19.2,-1.5999999999999996,NA,36.3,56.7,0.2799,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.05470999999999998,0,1,0
"Harris II, Michael","Harris II, Michael",2023,2024,FALSE,Non-Poor Loft,0.2799,Below Average,Excluded from Analysis,Excluded from Analysis,36.3,56.7,-2.0999999999999943,-16.900000000000006,-0.09999999999999964,2.9000000000000057,-14.100000000000001,-0.20000000000000018,NA,34.2,39.8,0.2033,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.07659999999999997,1,0,0
"Harris II, Michael","Harris II, Michael",2024,2025,FALSE,Non-Poor Loft,0.2033,Below Average,Excluded from Analysis,Excluded from Analysis,34.2,39.8,-2.6000000000000014,-27.299999999999997,-0.09999999999999964,-1.2000000000000028,6.600000000000001,1.6000000000000005,NA,31.6,12.5,0.1325,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.0708,1,0,0
"Harris II, Michael","Harris II, Michael",2025,2026,FALSE,Non-Poor Loft,0.1325,Below Average,Excluded from Analysis,Excluded from Analysis,31.6,12.5,-0.6000000000000014,2.8000000000000007,2.4000000000000004,5.700000000000003,-11,2.0999999999999996,2.3000000000000007,31,15.3,0.217,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.08449999999999999,0,1,0
"Hayes, Ke'Bryan","Hayes, Ke'Bryan",2021,2022,FALSE,Non-Poor Loft,0.02748,Below Average,Excluded from Analysis,Excluded from Analysis,28.9,4.2,2.3000000000000007,11.3,2.6999999999999997,-0.4000000000000057,4.200000000000003,0,NA,31.2,15.5,0.08108,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.053599999999999995,0,1,0
